Travel Is No Cure for the Mind,272581,https://medium.com/articles/e449d3109d71,2018-03-21,Personal Growth,40093,1064,15.77,"life-lessons,philosophy,travel,mindfulness,self-improvement"
Do Not Fall in Love with a Smart| Introverted Man,65186,https://medium.com/articles/8792ac8ca4cd,2018-11-07,P.S. I Love You,13324,1060,3.95,"love,dating,introvert,nonfiction,relationships"
Maintaining Professionalism In The Age of Black Death Is….A Lot,37382,https://medium.com/articles/5eaec5e17585,2020-05-29,,6265,189,2.92,"police-brutality,blacklivesmatter,workplace,professionalism"
The Real Way to Figure Out How Smart Someone Is,34979,https://medium.com/articles/a621389e540c,2021-08-25,,5638,497,5.14,"self,work,creativity,intelligence,society"
We Can’t Afford to Live Anymore| and The Rich Are Gaslighting Us,33418,https://medium.com/articles/ac8e5bc9b455,2021-03-11,An Injustice!,4459,377,4.87,"money,society,economy,life,millennials"
Donald Trump Won| No Matter What Happens Next,32930,https://medium.com/articles/203f7c3a55c7,2020-11-04,The Apeiron Blog,5111,457,6.65,"politics,society,election-2020,equality,donald-trump"
We’re All Paying for Someone Else’s 4-Hour Work Week| Not Ours,31669,https://medium.com/articles/68b2168af55,2021-05-30,An Injustice!,3641,304,7.10,"society,equality,money,life,books"
The 5 Most Overrated Personalities on The Planet,30908,https://medium.com/articles/bdd4f621aa2a,2021-03-10,The Apeiron Blog,4422,404,6.60,"society,life,humor,self-improvement,culture"
American Passports Are Worthless Now (Map),29987,https://medium.com/articles/53b20678a80e,2020-07-09,,5111,362,4.41,"usa,coronavirus,travel,world,health"
I’m a Teacher. I’m About to Quit.,29528,https://medium.com/articles/f7afd11109dd,2021-09-16,,2896,564,5.50,"society,politics,government,education,opinion"
Common side effects of not drinking,29467,https://medium.com/articles/dd44714e619a,2024-01-21,,5452,879,9.29,"alcohol,sober-living,dry-january,social-pressure,friendship"
Vladimir Putin Has Already Won| but Nobody Wants to Admit It,29237,https://medium.com/articles/523a776c5388,2022-03-07,,4009,820,5.67,"life,society,politics,government,opinion"
Goodbye from PS I Love You,27692,https://medium.com/articles/5f7302e419b8,2021-05-21,P.S. I Love You,2324,318,1.68,"writing,ps-i-love-you-newsletter,fiction,poetry,relationships"
Women Settle for Jerks for One Simple Reason,26980,https://medium.com/articles/29061886175b,2020-07-02,P.S. I Love You,4306,240,5.69,"dating,relationships,women,humor,jessica-wildfire"
The Ways You Know It Isn’t Love,26527,https://medium.com/articles/6fdd4ad09eeb,2018-01-07,P.S. I Love You,4206,107,5.93,"love,relationships,dating,heartbreak,kris-gage"
Some of The Very Best Advice| Boiled Down into One-Liners,26131,https://medium.com/articles/47b0c69c0db6,2020-04-21,P.S. I Love You,4231,116,4.52,"love,humor,relationships,self,jessica-wildfire"
The Golden Rule Of Relationships Nobody Talks About,24048,https://medium.com/articles/8641f932cfc,2019-11-25,P.S. I Love You,5227,98,4.13,"love,relationships,self-improvement,life-lessons,culture"
How to be in the top 1% in 2024,23851,https://medium.com/articles/92266c1fe7ab,2023-12-15,Practice in Public,5427,594,6.51,"productivity,self-improvement,psychology,entrepreneurship,passive-income"
I Left My Cushy Job to Study Depression. Here’s What I Learned.,23070,https://medium.com/articles/b09333489d57,2018-10-11,,3138,103,7.75,"mental-health,culture,life,self-improvement,health"
World War III Has Already Started| and You’re Fighting It,21813,https://medium.com/articles/e33776836755,2022-02-28,,2265,289,5.04,"life,society,politics,environment,opinion"
Read or Die — Publication Rules,21175,https://medium.com/articles/03813fc16904,2023-12-30,Read or Die!,907,807,2.99,"medium-publications,publication,publications-on-medium,publication-guidelines,publishing"
Sex With Strangers Is Good for You,20808,https://medium.com/articles/f27d925b27a7,2017-12-12,Human Parts,3624,190,5.56,"relationships,humor,dating,love-and-sex,one-night-stand"
The 6th Love Language: Distance,20497,https://medium.com/articles/89e699d6e66e,2020-02-13,P.S. I Love You,3338,117,5.54,"love,romance,relationships,dating,humor"
I’m Not Happy with Medium| Either,20406,https://medium.com/articles/6b306d2cdde,2021-11-05,,1292,191,5.42,"medium,creativity,writing,publishing,social-media"
Okay| Medium. I Get It. I’m Not Good Enough.,20286,https://medium.com/articles/b31f1c76fd94,2022-10-05,,1088,307,6.03,"writing,medium,creativity,equality,publishing"
6 Ways to Be More Likable by Saying Very Little,19782,https://medium.com/articles/273537c47d6b,2019-11-04,P.S. I Love You,4198,50,4.62,"relationships,inspiration,life,life-lessons,michael-thompson"
Owning a Decrepit Shack in The Middle of Nowhere Is The New American Millennial Dream,19551,https://medium.com/articles/d1212f4aa1ca,2021-02-25,The Apeiron Blog,2448,225,6.42,"life,economics,millennials,soceity,politics"
15 Habits of Genuinely Intelligent People,19144,https://medium.com/articles/fd01c0ab52fb,2020-05-13,P.S. I Love You,4255,102,4.30,"relationships,self-improvement,mindfulness,education,jessica-wildfire"
Advice from a 33-Year-Old Who Wants You to Stop Worrying so Much,19083,https://medium.com/articles/6fe722fb23d1,2019-09-14,P.S. I Love You,3988,64,3.96,"life,life-lessons,self-improvement,inspiration,psychology"
Bill Gates: People Don’t Realize What’s Coming,18684,https://medium.com/articles/dc06d3b81c9d,2023-04-13,JavaScript in Plain English,4335,495,12.31,"programming,technology,artificial-intelligence,software-engineering,tech"
The Dangerous Myths of “Passion”,18331,https://medium.com/articles/e22546deb454,2018-03-18,splattered,2352,124,6.07,"entrepreneurship,humor,creativity,art,writing"
A Quick Guide on Building Your Audience From Scratch,17852,https://medium.com/articles/bf4d868f13ee,2021-07-12,Creators Hub,3684,1066,4.54,"find-your-reader,growth,audience-engagement,writing-tips,community"
